,X1,Y1,X2,Y2,SLOPE
0,345,660,616,448,-0.7822878228782284
1,359,637,569,473,-0.7809523809523814
2,355,653,619,447,-0.7803030303030303
3,360,652,625,445,-0.7811320754716987
4,361,636,572,471,-0.7819905213270145
5,731,460,999,621,0.6007462686567168
6,334,660,586,463,-0.7817460317460311
7,797,508,1022,618,0.48888888888888893
8,729,460,848,534,0.6218487394957981
9,333,660,627,447,-0.724489795918367
10,344,659,615,447,-0.7822878228782286
11,358,639,606,452,-0.7540322580645159
12,728,462,1017,622,0.5536332179930794
13,388,629,623,446,-0.7787234042553196
14,387,612,614,447,-0.7268722466960348
15,383,632,588,420,-1.034146341463416
16,761,481,1010,625,0.5783132530120477
